variant,stage,dataset,ROC AUC,AP,Accuracy,Balanced Acc,Precision,Recall,Specificity,F1,F2,MCC,threshold,tp,fp,tn,fn,is_terminal_output
full,upstream,train,0.788499867127292,0.43426588493523566,0.5370919881305638,0.68698511825671,0.24120603015075376,0.9056603773584906,0.46830985915492956,0.38095238095238093,0.583941605839416,0.27686500301311884,0.17,48,151,133,5,0
full,upstream,tuning,0.677385065107627,0.2892711478127874,0.56973293768546,0.6756577199043317,0.24444444444444444,0.8301886792452831,0.5211267605633803,0.3776824034334764,0.5612244897959183,0.2563942391390683,0.17,44,136,148,9,0
full,upstream,validation,0.7857905982905984,0.41358033307002995,0.5882352941176471,0.7254273504273505,0.2608695652173913,0.9230769230769231,0.5277777777777778,0.4067796610169492,0.6122448979591837,0.32565916668073464,0.17,12,34,38,1,0
full,upstream,test,0.6736111111111112,0.22449408178595515,0.5882352941176471,0.7254273504273505,0.2608695652173913,0.9230769230769231,0.5277777777777778,0.4067796610169492,0.6122448979591837,0.32565916668073464,0.17,12,34,38,1,0
full,upstream,external,0.7105263157894737,0.3333333333333333,0.6666666666666666,0.5921052631578947,0.14285714285714285,0.5,0.6842105263157895,0.2222222222222222,0.3333333333333333,0.11470786693528089,0.17,1,6,13,1,0
full,round8,train,0.788499867127292,0.43426588493523566,0.5370919881305638,0.68698511825671,0.24120603015075376,0.9056603773584906,0.46830985915492956,0.38095238095238093,0.583941605839416,0.27686500301311884,0.17,48,151,133,5,0
full,round8,tuning,0.677385065107627,0.2892711478127874,0.56973293768546,0.6756577199043317,0.24444444444444444,0.8301886792452831,0.5211267605633803,0.3776824034334764,0.5612244897959183,0.2563942391390683,0.17,44,136,148,9,0
full,round8,validation,0.7857905982905984,0.41358033307002995,0.5882352941176471,0.7254273504273505,0.2608695652173913,0.9230769230769231,0.5277777777777778,0.4067796610169492,0.6122448979591837,0.32565916668073464,0.17,12,34,38,1,0
full,round8,test,0.6736111111111112,0.22449408178595515,0.5882352941176471,0.7254273504273505,0.2608695652173913,0.9230769230769231,0.5277777777777778,0.4067796610169492,0.6122448979591837,0.32565916668073464,0.17,12,34,38,1,0
full,round8,external,0.7105263157894737,0.3333333333333333,0.6666666666666666,0.5921052631578947,0.14285714285714285,0.5,0.6842105263157895,0.2222222222222222,0.3333333333333333,0.11470786693528089,0.17,1,6,13,1,0
full,round9,train,0.7475086367260165,0.36825696559377397,0.5222551928783383,0.6781823013553017,0.23529411764705882,0.9056603773584906,0.4507042253521127,0.3735408560311284,0.576923076923077,0.2654304602716121,0.3,48,156,128,5,1
full,round9,tuning,0.6973159712994951,0.30150110655736406,0.5608308605341247,0.6780494286473558,0.24324324324324326,0.8490566037735849,0.5070422535211268,0.37815126050420167,0.5667506297229219,0.2605313720894361,0.3,45,140,144,8,1
full,round9,validation,0.7473290598290598,0.35362027810243696,0.5647058823529412,0.7115384615384616,0.25,0.9230769230769231,0.5,0.39344262295081966,0.6000000000000001,0.3071395763081003,0.3,12,36,36,1,1
full,round9,test,0.7761752136752137,0.33232828958400956,0.5647058823529412,0.7115384615384616,0.25,0.9230769230769231,0.5,0.39344262295081966,0.6000000000000001,0.3071395763081003,0.3,12,36,36,1,1
full,round9,external,0.7105263157894737,0.3333333333333333,0.6666666666666666,0.5921052631578947,0.14285714285714285,0.5,0.6842105263157895,0.2222222222222222,0.3333333333333333,0.11470786693528089,0.3,1,6,13,1,1
full,round10,train,0.7980334839224023,0.45009235219475197,0.6083086053412463,0.706218442731863,0.26627218934911245,0.8490566037735849,0.5633802816901409,0.40540540540540543,0.5905511811023623,0.30030088373497427,0.6371430953214771,45,124,160,8,0
full,round10,tuning,0.6862211001860217,0.298890139656421,0.6142433234421365,0.6483523784214722,0.24503311258278146,0.6981132075471698,0.5985915492957746,0.3627450980392157,0.509641873278237,0.21720842582964364,0.6371430953214771,37,114,170,16,0
full,round10,validation,0.7857905982905984,0.39759814671087546,0.6,0.6693376068376069,0.24390243902439024,0.7692307692307693,0.5694444444444444,0.37037037037037035,0.5376344086021506,0.24395126318795585,0.6371430953214771,10,31,41,3,0
full,round10,test,0.6682692307692308,0.21942736870795887,0.5882352941176471,0.6308760683760684,0.225,0.6923076923076923,0.5694444444444444,0.33962264150943394,0.48913043478260865,0.18875215010441826,0.6371430953214771,9,31,41,4,0
full,round10,external,0.5789473684210527,0.3088235294117647,0.7142857142857143,0.618421052631579,0.16666666666666666,0.5,0.7368421052631579,0.25,0.35714285714285715,0.15389675281277312,0.6371430953214771,1,5,14,1,0
no_guardrail,upstream,train,0.810124900345469,0.47832940544213154,0.543026706231454,0.6905062450172734,0.2436548223350254,0.9056603773584906,0.4753521126760563,0.384,0.5867970660146701,0.28147458435352185,0.29,48,149,135,5,1
no_guardrail,upstream,tuning,0.6914695721498805,0.31227016689986564,0.56973293768546,0.683331118788201,0.24725274725274726,0.8490566037735849,0.5176056338028169,0.3829787234042553,0.5710659898477157,0.26783155708395595,0.29,45,137,147,8,1
no_guardrail,upstream,validation,0.735042735042735,0.3353317856504966,0.5882352941176471,0.7254273504273505,0.2608695652173913,0.9230769230769231,0.5277777777777778,0.4067796610169492,0.6122448979591837,0.32565916668073464,0.29,12,34,38,1,1
no_guardrail,upstream,test,0.6634615384615385,0.2129746688260389,0.5882352941176471,0.7254273504273505,0.2608695652173913,0.9230769230769231,0.5277777777777778,0.4067796610169492,0.6122448979591837,0.32565916668073464,0.29,12,34,38,1,1
no_guardrail,upstream,external,0.4736842105263158,0.21666666666666667,0.5714285714285714,0.5394736842105263,0.1111111111111111,0.5,0.5789473684210527,0.18181818181818182,0.29411764705882354,0.046829290579084706,0.29,1,8,11,1,1
no_guardrail,round8,train,0.810124900345469,0.47832940544213154,0.543026706231454,0.6905062450172734,0.2436548223350254,0.9056603773584906,0.4753521126760563,0.384,0.5867970660146701,0.28147458435352185,0.29,48,149,135,5,0
no_guardrail,round8,tuning,0.6914695721498805,0.31227016689986564,0.56973293768546,0.683331118788201,0.24725274725274726,0.8490566037735849,0.5176056338028169,0.3829787234042553,0.5710659898477157,0.26783155708395595,0.29,45,137,147,8,0
no_guardrail,round8,validation,0.735042735042735,0.3353317856504966,0.5882352941176471,0.7254273504273505,0.2608695652173913,0.9230769230769231,0.5277777777777778,0.4067796610169492,0.6122448979591837,0.32565916668073464,0.29,12,34,38,1,0
no_guardrail,round8,test,0.6634615384615385,0.2129746688260389,0.5882352941176471,0.7254273504273505,0.2608695652173913,0.9230769230769231,0.5277777777777778,0.4067796610169492,0.6122448979591837,0.32565916668073464,0.29,12,34,38,1,0
no_guardrail,round8,external,0.4736842105263158,0.21666666666666667,0.5714285714285714,0.5394736842105263,0.1111111111111111,0.5,0.5789473684210527,0.18181818181818182,0.29411764705882354,0.046829290579084706,0.29,1,8,11,1,0
no_guardrail,round9,train,0.7526574541589157,0.40675783927177217,0.4658753709198813,0.6524049960138187,0.21777777777777776,0.9245283018867925,0.38028169014084506,0.35251798561151076,0.5606407322654462,0.2355732827898717,0.49,49,176,108,4,0
no_guardrail,round9,tuning,0.7053547701302152,0.33850040223155997,0.5103857566765578,0.6864868456019133,0.2358490566037736,0.9433962264150944,0.4295774647887324,0.37735849056603776,0.589622641509434,0.28109451189868123,0.49,50,162,122,3,0
no_guardrail,round9,validation,0.6923076923076924,0.24512831092869075,0.4823529411764706,0.6629273504273505,0.21818181818181817,0.9230769230769231,0.4027777777777778,0.35294117647058826,0.5607476635514017,0.2454256460391777,0.49,12,43,29,1,0
no_guardrail,round9,test,0.716880341880342,0.2630467442396853,0.5411764705882353,0.6976495726495726,0.24,0.9230769230769231,0.4722222222222222,0.38095238095238093,0.5882352941176471,0.2890977924120722,0.49,12,38,34,1,0
no_guardrail,round9,external,0.631578947368421,0.31666666666666665,0.3333333333333333,0.40789473684210525,0.07142857142857142,0.5,0.3157894736842105,0.125,0.22727272727272724,-0.11470786693528089,0.49,1,13,6,1,0
no_guardrail,round10,train,0.7424926920010629,0.3358643979331166,0.5578635014836796,0.6916356630348126,0.24736842105263157,0.8867924528301887,0.4964788732394366,0.3868312757201646,0.5845771144278608,0.28136363512350515,0.6181438531424366,47,143,141,6,0
no_guardrail,round10,tuning,0.7074807334573479,0.31161680894977073,0.5845697329376854,0.6691137390380016,0.24561403508771928,0.7924528301886793,0.545774647887324,0.375,0.5483028720626631,0.24629403455612686,0.6181438531424366,42,129,155,11,0
no_guardrail,round10,validation,0.7040598290598291,0.3291628965815851,0.611764705882353,0.7393162393162394,0.2727272727272727,0.9230769230769231,0.5555555555555556,0.42105263157894735,0.625,0.34476393030979247,0.6181438531424366,12,32,40,1,0
no_guardrail,round10,test,0.7799145299145299,0.3425098700674148,0.611764705882353,0.7393162393162394,0.2727272727272727,0.9230769230769231,0.5555555555555556,0.42105263157894735,0.625,0.34476393030979247,0.6181438531424366,12,32,40,1,0
no_guardrail,round10,external,0.44736842105263164,0.175,0.7142857142857143,0.618421052631579,0.16666666666666666,0.5,0.7368421052631579,0.25,0.35714285714285715,0.15389675281277312,0.6181438531424366,1,5,14,1,0
no_catboost,upstream,train,0.788499867127292,0.43426588493523566,0.5370919881305638,0.68698511825671,0.24120603015075376,0.9056603773584906,0.46830985915492956,0.38095238095238093,0.583941605839416,0.27686500301311884,0.17,48,151,133,5,0
no_catboost,upstream,tuning,0.677385065107627,0.2892711478127874,0.56973293768546,0.6756577199043317,0.24444444444444444,0.8301886792452831,0.5211267605633803,0.3776824034334764,0.5612244897959183,0.2563942391390683,0.17,44,136,148,9,0
no_catboost,upstream,validation,0.7857905982905984,0.41358033307002995,0.5882352941176471,0.7254273504273505,0.2608695652173913,0.9230769230769231,0.5277777777777778,0.4067796610169492,0.6122448979591837,0.32565916668073464,0.17,12,34,38,1,0
no_catboost,upstream,test,0.6736111111111112,0.22449408178595515,0.5882352941176471,0.7254273504273505,0.2608695652173913,0.9230769230769231,0.5277777777777778,0.4067796610169492,0.6122448979591837,0.32565916668073464,0.17,12,34,38,1,0
no_catboost,upstream,external,0.7105263157894737,0.3333333333333333,0.6666666666666666,0.5921052631578947,0.14285714285714285,0.5,0.6842105263157895,0.2222222222222222,0.3333333333333333,0.11470786693528089,0.17,1,6,13,1,0
no_catboost,round8,train,0.788499867127292,0.43426588493523566,0.5370919881305638,0.68698511825671,0.24120603015075376,0.9056603773584906,0.46830985915492956,0.38095238095238093,0.583941605839416,0.27686500301311884,0.17,48,151,133,5,0
no_catboost,round8,tuning,0.677385065107627,0.2892711478127874,0.56973293768546,0.6756577199043317,0.24444444444444444,0.8301886792452831,0.5211267605633803,0.3776824034334764,0.5612244897959183,0.2563942391390683,0.17,44,136,148,9,0
no_catboost,round8,validation,0.7857905982905984,0.41358033307002995,0.5882352941176471,0.7254273504273505,0.2608695652173913,0.9230769230769231,0.5277777777777778,0.4067796610169492,0.6122448979591837,0.32565916668073464,0.17,12,34,38,1,0
no_catboost,round8,test,0.6736111111111112,0.22449408178595515,0.5882352941176471,0.7254273504273505,0.2608695652173913,0.9230769230769231,0.5277777777777778,0.4067796610169492,0.6122448979591837,0.32565916668073464,0.17,12,34,38,1,0
no_catboost,round8,external,0.7105263157894737,0.3333333333333333,0.6666666666666666,0.5921052631578947,0.14285714285714285,0.5,0.6842105263157895,0.2222222222222222,0.3333333333333333,0.11470786693528089,0.17,1,6,13,1,0
no_catboost,round9,train,0.7475086367260165,0.36825696559377397,0.5222551928783383,0.6781823013553017,0.23529411764705882,0.9056603773584906,0.4507042253521127,0.3735408560311284,0.576923076923077,0.2654304602716121,0.3,48,156,128,5,1
no_catboost,round9,tuning,0.6973159712994951,0.30150110655736406,0.5608308605341247,0.6780494286473558,0.24324324324324326,0.8490566037735849,0.5070422535211268,0.37815126050420167,0.5667506297229219,0.2605313720894361,0.3,45,140,144,8,1
no_catboost,round9,validation,0.7473290598290598,0.35362027810243696,0.5647058823529412,0.7115384615384616,0.25,0.9230769230769231,0.5,0.39344262295081966,0.6000000000000001,0.3071395763081003,0.3,12,36,36,1,1
no_catboost,round9,test,0.7761752136752137,0.33232828958400956,0.5647058823529412,0.7115384615384616,0.25,0.9230769230769231,0.5,0.39344262295081966,0.6000000000000001,0.3071395763081003,0.3,12,36,36,1,1
no_catboost,round9,external,0.7105263157894737,0.3333333333333333,0.6666666666666666,0.5921052631578947,0.14285714285714285,0.5,0.6842105263157895,0.2222222222222222,0.3333333333333333,0.11470786693528089,0.3,1,6,13,1,1
no_catboost,round10,train,0.7980334839224023,0.45009235219475197,0.6083086053412463,0.706218442731863,0.26627218934911245,0.8490566037735849,0.5633802816901409,0.40540540540540543,0.5905511811023623,0.30030088373497427,0.6371430953214771,45,124,160,8,0
no_catboost,round10,tuning,0.6862211001860217,0.298890139656421,0.6142433234421365,0.6483523784214722,0.24503311258278146,0.6981132075471698,0.5985915492957746,0.3627450980392157,0.509641873278237,0.21720842582964364,0.6371430953214771,37,114,170,16,0
no_catboost,round10,validation,0.7857905982905984,0.39759814671087546,0.6,0.6693376068376069,0.24390243902439024,0.7692307692307693,0.5694444444444444,0.37037037037037035,0.5376344086021506,0.24395126318795585,0.6371430953214771,10,31,41,3,0
